Title, Address, Latitude, Longitude
Austin SuperMarket, 30 S IH 35 Frontage Rd, Austin, TX 78701, United States, 30.25450859999999, -97.7372688
FARM TO MARKET GROCERY, 1718 S Congress Ave, Austin, TX 78704, United States, 30.2463687, -97.7511298
Royal Blue Grocery, 51 Rainey St #120, Austin, TX 78701, United States, 30.2572284, -97.7391249
Whole Foods Market, 525 N Lamar Blvd, Austin, TX 78703, United States, 30.2705496, -97.7531762
Royal Blue Grocery, 301 Brazos St suite 110 suite 110, Austin, TX 78701, United States, 30.26497539999999, -97.74196459999999
Lone Star Family Market #4, 512 W Stassney Ln STE 101, Austin, TX 78745, United States, 30.2087251, -97.7799597
Royal Blue Grocery, 1629 E 6th St, Austin, TX 78702, United States, 30.2624553, -97.7252084
Royal Blue Grocery, The 360 Tower, 360 Nueces St #90, Austin, TX 78701, United States, 30.2677373, -97.74955369999999
Barton Hills Market, 1220 Barton Hills Dr, Austin, TX 78704, United States, 30.261884, -97.775004
Whole Foods Market, 901 E 5th St Ste 100, Austin, TX 78702, United States, 30.2639948, -97.7338841
Trader Joe's, 211 Walter Seaholm Dr Ste 100, Austin, TX 78701, United States, 30.2674966, -97.7527899
Royal Blue Grocery, 609 Congress Ave, Austin, TX 78701, United States, 30.268323, -97.74224699999999
Lone Star Family Market #4, 512 W Stassney Ln STE 101, Austin, TX 78745, United States, 30.2087251, -97.7799597
Austin SuperMarket, 30 S IH 35 Frontage Rd, Austin, TX 78701, United States, 30.25450859999999, -97.7372688
Fresh Plus Grocery, 2401 San Gabriel St, Austin, TX 78705, United States, 30.2883133, -97.74767059999999
FARM TO MARKET GROCERY, 1718 S Congress Ave, Austin, TX 78704, United States, 30.2463687, -97.7511298
Whole Foods Market, 525 N Lamar Blvd, Austin, TX 78703, United States, 30.2705496, -97.7531762
Royal Blue Grocery, 301 Brazos St suite 110 suite 110, Austin, TX 78701, United States, 30.26497539999999, -97.74196459999999
Royal Blue Grocery, 51 Rainey St #120, Austin, TX 78701, United States, 30.2572284, -97.7391249
Fresh Plus Grocery, 1221 W Lynn St, Austin, TX 78703, United States, 30.2808333, -97.75833329999999
Fresh Plus Grocery, 408 E 43rd St, Austin, TX 78751, United States, 30.3049515, -97.72642859999999
Mobil - JD's Market, 7310 E Riverside Dr, Austin, TX 78741, United States, 30.2208695, -97.69391170000002
Royal Blue Grocery, 1629 E 6th St, Austin, TX 78702, United States, 30.2624553, -97.7252084
Whole Foods Market, 901 E 5th St Ste 100, Austin, TX 78702, United States, 30.2639948, -97.7338841
Airport Xpress Market, 2777 E Hwy 71, Del Valle, TX 78617, United States, 30.2102543, -97.651808
Super Moreliana, 6112 US-183, Austin, TX 78744, United States, 30.1676709, -97.69253619999999
JD's Supermarket #6, 9111 FM812, Austin, TX 78719, United States, 30.1590344, -97.68786659999999
Forest Bluff Grocery, 14300 FM 969, Austin, TX 78724, United States, 30.2481311, -97.5836576
Mobil - JD's Market, 7310 E Riverside Dr, Austin, TX 78741, United States, 30.2208695, -97.69391170000002
JD's Supermarket #12, 6759 FM535, Cedar Creek, TX 78612, United States, 30.1403749, -97.56743929999999
Austin SuperMarket, 30 S IH 35 Frontage Rd, Austin, TX 78701, United States, 30.25450859999999, -97.7372688
Royal Blue Grocery, 1629 E 6th St, Austin, TX 78702, United States, 30.2624553, -97.7252084
Lowe's Market, 7708 Lohman Ford Rd STE C, Lago Vista, TX 78645, United States, 30.4746684, -97.97655909999999
Taj Grocery, 1601 N Interstate 35 Frontage Rd, Round Rock, TX 78664, United States, 30.4952441, -97.67688470000002
Manpasand Indian Pakistani Halal Groceries Supermarket, 13945 North, 183 Lakeline Mall Dr Exit, Austin, TX 78717, United States, 30.4718721, -97.7966979
Whole Foods Market, 11920 Domain Dr, Austin, TX 78758, United States, 30.4063209, -97.7201151
MT Supermarket, 10901 N Lamar Blvd G, Austin, TX 78753, United States, 30.3780174, -97.6859436
Trader Joe's, 9722 Great Hills Trail Ste 200, Austin, TX 78759, United States, 30.3955849, -97.7517712
Manpasand Indian Pakistani Halal Groceries Supermarket, 12625 N Interstate Hwy 35 building a, Austin, TX 78753, United States, 30.4105057, -97.6717706
Hana World Market, 1700 W Parmer Ln #100, Austin, TX 78727, United States, 30.4129126, -97.6867422
Angie's Discount Grocery, 206 W Bowman Rd, Round Rock, TX 78664, United States, 30.5249051, -97.68718220000001
Fresh Plus Grocery, 2917 W Anderson Ln, Austin, TX 78757, United States, 30.3582782, -97.7389463
Natural Grocers, 10515 N Mopac Expy, Austin, TX 78759, United States, 30.3874483, -97.7332291
Hong Kong Supermarket, 8557 Research Blvd, Austin, TX 78758, United States, 30.3613722, -97.71515
T&C Center, 1671 Main St, Buda, TX 78610, United States, 30.0882452, -97.8223915
J D's Market, 11720 Farm Rd 1826, Austin, TX 78737, United States, 30.1929991, -97.9256655
Whole Foods Market, 4301 W William Cannon Dr, Austin, TX 78749, United States, 30.22017799999999, -97.84175049999999
H-E-B Plus! - Buda, Buda, TX 78610, United States, 30.0878096, -97.82149869999999
Desi Brothers, 3421 W William Cannon Dr #133, Austin, TX 78745, United States, 30.2125581, -97.8306217
Mi Casa Market, 11700 Dessau Rd, Austin, TX 78754, United States, 30.3771082, -97.6593532
Walmart Supercenter, 11923 Us Hwy 290 E, Manor, TX 78653, United States, 30.3478838, -97.544444
MT Supermarket, 10901 N Lamar Blvd G, Austin, TX 78753, United States, 30.3780174, -97.6859436
La Mexicana Supermercado Chaparo, 14236 FM 969, Austin, TX 78724, United States, 30.2486061, -97.5843031
Family Dollar, 14001 FM 969, Austin, TX 78724, United States, 30.248177, -97.58639199999999
